subset,hellwig_score
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.6845770577823806
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.6789674644471698
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt')",0.6785306944788333
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.67785750490177
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.6778374356281907
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt')",0.6778351879613063
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'avg_balance_amt')",0.6778087235303127
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.6719629437562074
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'avg_rr_per_city')",0.6715261737878708
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.6708529842108075
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.6708329149372282
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'avg_rr_per_city')",0.6708306672703438
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'avg_rr_per_city')",0.6708042028393503
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'tenure_years')",0.66591658045266
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'interest')",0.6652433908755967
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.6652233216020174
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'tenure_years')",0.665221073935133
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'tenure_years')",0.6651946095041394
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'interest')",0.6648066209072602
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'monthly_emi')",0.6647865516336808
"('loan_amount', 'collateral_value', 'cheque_bounces', 'missed_repayments', 'vintage_in_months')",0.6647843039667964
"('collateral_value', 'cheque_bounces', 'missed_repayments', 'vintage_in_months')",0.6647578395358029
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'interest', 'monthly_emi')",0.6641133620566175
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'interest')",0.6641111143897331
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'vintage_in_months', 'monthly_emi')",0.6640910451161538
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'interest')",0.6640846499587396
"('cheque_bounces', 'missed_repayments', 'vintage_in_months', 'monthly_emi')",0.6640645806851603
"('loan_amount', 'cheque_bounces', 'missed_repayments', 'vintage_in_months')",0.6640623330182759
"('cheque_bounces', 'missed_repayments', 'vintage_in_months')",0.6640358685872824
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'total_repayment', 'avg_balance_amt')",0.6450577292607048
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'total_repayment', 'avg_rr_per_city')",0.6380532085697423
"('number_of_loans', 'vintage_in_months', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.6333147385774931
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'tenure_years', 'total_repayment')",0.6324436152345315
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'total_repayment')",0.6320068452661951
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'interest', 'total_repayment')",0.6313336556891317
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'monthly_emi', 'total_repayment')",0.6313135864155524
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'total_repayment')",0.631311338748668
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'total_repayment')",0.6312848743176744
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.6277051452422823
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.6272683752739459
"('number_of_loans', 'vintage_in_months', 'interest', 'total_repayment', 'avg_balance_amt')",0.6265951856968824
"('number_of_loans', 'vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.6265751164233031
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.6265728687564187
"('number_of_loans', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.6265464043254252
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'avg_balance_amt', 'avg_rr_per_city')",0.6229802430658964
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.6207006245513198
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.6202638545829834
"('number_of_loans', 'vintage_in_months', 'interest', 'total_repayment', 'avg_rr_per_city')",0.61959066500592
"('number_of_loans', 'vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.6195705957323406
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.6195683480654562
"('number_of_loans', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.6195418836344627
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'tenure_years', 'avg_balance_amt')",0.6173706497306856
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'avg_balance_amt')",0.6169338797623491
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'interest', 'avg_balance_amt')",0.6162606901852857
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'monthly_emi', 'avg_balance_amt')",0.6162406209117064
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'avg_balance_amt')",0.616238373244822
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'avg_balance_amt')",0.6162119088138285
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.6146542612477726
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'interest', 'total_repayment')",0.6139810716707091
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'total_repayment')",0.6139610023971298
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.6139587547302454
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.6139322902992519
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'interest', 'total_repayment')",0.6135443017023727
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.6135242324287934
"('loan_amount', 'collateral_value', 'number_of_loans', 'vintage_in_months', 'total_repayment')",0.613521984761909
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'total_repayment')",0.6134955203309155
"('number_of_loans', 'vintage_in_months', 'interest', 'monthly_emi', 'total_repayment')",0.61285104285173
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'interest', 'total_repayment')",0.6128487951848456
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.6128287259112662
"('number_of_loans', 'vintage_in_months', 'interest', 'total_repayment')",0.6128223307538521
"('number_of_loans', 'vintage_in_months', 'monthly_emi', 'total_repayment')",0.6128022614802727
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'total_repayment')",0.6128000138133883
"('number_of_loans', 'vintage_in_months', 'total_repayment')",0.6127735493823948
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'tenure_years', 'avg_rr_per_city')",0.6103661290397231
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'avg_rr_per_city')",0.6099293590713867
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'interest', 'avg_rr_per_city')",0.6092561694943233
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'monthly_emi', 'avg_rr_per_city')",0.6092361002207439
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'avg_rr_per_city')",0.6092338525538595
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'avg_rr_per_city')",0.609207388122866
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'avg_balance_amt', 'avg_rr_per_city')",0.6056276590474738
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.6051908890791374
"('number_of_loans', 'vintage_in_months', 'interest', 'avg_balance_amt', 'avg_rr_per_city')",0.604517699502074
"('number_of_loans', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt', 'avg_rr_per_city')",0.6044976302284947
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.6044953825616103
"('number_of_loans', 'vintage_in_months', 'avg_balance_amt', 'avg_rr_per_city')",0.6044689181306168
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'tenure_years')",0.6043197657361759
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'tenure_years', 'interest')",0.6036465761591124
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'tenure_years', 'monthly_emi')",0.6036265068855331
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'tenure_years')",0.6036242592186487
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'tenure_years')",0.6035977947876552
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'interest')",0.603209806190776
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'monthly_emi')",0.6031897369171967
"('loan_amount', 'collateral_value', 'cheque_bounces', 'number_of_loans', 'missed_repayments')",0.6031874892503123
"('collateral_value', 'cheque_bounces', 'number_of_loans', 'missed_repayments')",0.6031610248193188
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'interest', 'monthly_emi')",0.6025165473401333
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'interest')",0.6025142996732489
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'missed_repayments', 'monthly_emi')",0.6024942303996695
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'interest')",0.6024878352422554
"('cheque_bounces', 'number_of_loans', 'missed_repayments', 'monthly_emi')",0.602467765968676
"('loan_amount', 'cheque_bounces', 'number_of_loans', 'missed_repayments')",0.6024655183017916
"('cheque_bounces', 'number_of_loans', 'missed_repayments')",0.6024390538707981
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.5995812957439266
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'interest', 'avg_balance_amt')",0.5989081061668632
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_balance_amt')",0.5988880368932838
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.5988857892263995
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'avg_balance_amt')",0.5988593247954059
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.5984713361985268
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.5984512669249474
"('loan_amount', 'collateral_value', 'number_of_loans', 'vintage_in_months', 'avg_balance_amt')",0.598449019258063
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'avg_balance_amt')",0.5984225548270695
"('number_of_loans', 'vintage_in_months', 'interest', 'monthly_emi', 'avg_balance_amt')",0.597778077347884
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.5977758296809996
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.5977557604074203
"('number_of_loans', 'vintage_in_months', 'interest', 'avg_balance_amt')",0.5977493652500061
"('number_of_loans', 'vintage_in_months', 'monthly_emi', 'avg_balance_amt')",0.5977292959764268
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'avg_balance_amt')",0.5977270483095424
"('number_of_loans', 'vintage_in_months', 'avg_balance_amt')",0.5977005838785489
"('missed_repayments', 'vintage_in_months', 'total_repayment', 'avg_balance_amt', 'avg_rr_per_city')",0.5953160518932985
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.5925767750529641
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'interest', 'avg_rr_per_city')",0.5919035854759007
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'avg_rr_per_city')",0.5918835162023214
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.591881268535437
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'avg_rr_per_city')",0.5918548041044435
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.5914668155075643
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.591446746233985
"('loan_amount', 'collateral_value', 'number_of_loans', 'vintage_in_months', 'avg_rr_per_city')",0.5914444985671006
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'avg_rr_per_city')",0.591418034136107
"('number_of_loans', 'vintage_in_months', 'interest', 'monthly_emi', 'avg_rr_per_city')",0.5907735566569216
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.5907713089900372
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.5907512397164578
"('number_of_loans', 'vintage_in_months', 'interest', 'avg_rr_per_city')",0.5907448445590436
"('number_of_loans', 'vintage_in_months', 'monthly_emi', 'avg_rr_per_city')",0.5907247752854643
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'avg_rr_per_city')",0.5907225276185799
"('number_of_loans', 'vintage_in_months', 'avg_rr_per_city')",0.5906960631875864
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'total_repayment', 'avg_balance_amt')",0.5897064585580877
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.5892696885897513
"('missed_repayments', 'vintage_in_months', 'interest', 'total_repayment', 'avg_balance_amt')",0.5885964990126878
"('missed_repayments', 'vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_balance_amt')",0.5885764297391085
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.5885741820722241
"('missed_repayments', 'vintage_in_months', 'total_repayment', 'avg_balance_amt')",0.5885477176412306
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'interest')",0.5858572221723535
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.5858371528987741
"('loan_amount', 'collateral_value', 'number_of_loans', 'vintage_in_months', 'tenure_years')",0.5858349052318897
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'tenure_years')",0.5858084408008962
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'interest', 'monthly_emi')",0.5851639633217107
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'interest')",0.5851617156548263
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.585141646381247
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'interest')",0.5851352512238328
"('number_of_loans', 'vintage_in_months', 'tenure_years', 'monthly_emi')",0.5851151819502535
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'tenure_years')",0.5851129342833691
"('number_of_loans', 'vintage_in_months', 'tenure_years')",0.5850864698523756
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'interest', 'monthly_emi')",0.5847271933533743
"('loan_amount', 'collateral_value', 'number_of_loans', 'vintage_in_months', 'interest')",0.5847249456864899
"('loan_amount', 'collateral_value', 'number_of_loans', 'vintage_in_months', 'monthly_emi')",0.5847048764129106
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'interest')",0.5846984812554964
"('collateral_value', 'number_of_loans', 'vintage_in_months', 'monthly_emi')",0.5846784119819171
"('loan_amount', 'collateral_value', 'number_of_loans', 'vintage_in_months')",0.5846761643150327
"('collateral_value', 'number_of_loans', 'vintage_in_months')",0.5846496998840391
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'interest', 'monthly_emi')",0.5840316868358472
"('number_of_loans', 'vintage_in_months', 'interest', 'monthly_emi')",0.5840052224048536
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'interest')",0.5840029747379692
"('loan_amount', 'number_of_loans', 'vintage_in_months', 'monthly_emi')",0.5839829054643899
"('number_of_loans', 'vintage_in_months', 'interest')",0.5839765103069757
"('number_of_loans', 'vintage_in_months', 'monthly_emi')",0.5839564410333964
"('loan_amount', 'number_of_loans', 'vintage_in_months')",0.583954193366512
"('number_of_loans', 'vintage_in_months')",0.5839277289355185
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'total_repayment', 'avg_rr_per_city')",0.5827019378671252
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.5822651678987888
"('missed_repayments', 'vintage_in_months', 'interest', 'total_repayment', 'avg_rr_per_city')",0.5815919783217254
"('missed_repayments', 'vintage_in_months', 'monthly_emi', 'total_repayment', 'avg_rr_per_city')",0.581571909048146
"('loan_amount', 'missed_repayments', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.5815696613812616
"('missed_repayments', 'vintage_in_months', 'total_repayment', 'avg_rr_per_city')",0.5815431969502681
"('collateral_value', 'missed_repayments', 'vintage_in_months', 'tenure_years', 'total_repayment')",0.576655574563578
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'interest', 'total_repayment')",0.5759823849865146
"('missed_repayments', 'vintage_in_months', 'tenure_years', 'monthly_emi', 'total_repayment')",0.5759623157129352
